match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods
2130673920217,1759984344,2025-10-09T11:46:48.511299,Mcapp_1,935927261,defenseMen,15,1,6,2,8321,3600,60.0,95.0,70.0,85.0,0,3,3,0,0,0,4,5,7,0.0,71.43,0,24,28,85.71,0,266,4.43,0,0,0.0,7,0,2,2,6,0,0,0,0,0,0,0.0,0.0,0
2130673920217,1759984344,2025-10-09T11:46:48.511313,Slick__AV,1733233666,defenseMen,14,1,6,2,8321,3600,60.0,100.0,65.0,75.0,1,2,3,0,0,0,4,3,4,33.33,75.0,0,24,27,88.89,0,228,3.8,0,0,0.0,6,0,3,4,5,0,0,0,0,0,0,0.0,0.0,0
2130673920217,1759984344,2025-10-09T11:46:48.511324,TwoInchTommy565,1739474388,leftWing,2,1,6,2,8321,3600,60.0,100.0,60.0,65.0,3,2,5,1,0,0,4,7,7,42.86,100.0,0,12,21,57.14,0,243,4.05,0,0,0.0,2,0,0,0,9,0,0,1,0,0,0,0.0,0.0,0
2130673920217,1759984344,2025-10-09T11:46:48.511335,NYKings06,1005991647805,center,2,1,6,2,8321,3600,60.0,95.0,60.0,75.0,1,1,2,0,0,0,4,3,3,33.33,100.0,1,16,19,84.21,0,172,2.87,16,7,69.57,0,0,0,3,9,0,0,1,0,0,0,0.0,0.0,0
2136046850090,1759982577,2025-10-09T11:46:48.511443,MrBazzzz,444935924,rightWing,1,2,2,3,59159,3600,60.0,60.0,65.0,55.0,0,0,0,0,0,0,-1,2,4,0.0,50.0,0,14,16,87.5,0,196,3.27,0,0,0.0,1,1,0,2,4,0,0,0,0,0,0,0.0,0.0,0
2136046850090,1759982577,2025-10-09T11:46:48.511456,Mcapp_1,935927261,defenseMen,15,2,2,3,59159,3481,58.02,85.0,65.0,75.0,0,2,2,0,0,0,-1,1,4,0.0,25.0,0,26,32,81.25,0,240,4.0,0,0,0.0,6,1,1,3,3,0,2,0,0,0,0,0.0,0.0,0
2136046850090,1759982577,2025-10-09T11:46:48.511468,Slick__AV,1733233666,defenseMen,14,2,2,3,59159,3600,60.0,65.0,40.0,65.0,0,0,0,0,0,0,-1,1,4,0.0,25.0,0,18,22,81.82,0,205,3.42,0,0,0.0,1,6,0,0,4,0,0,0,0,0,0,0.0,0.0,0
2136046850090,1759982577,2025-10-09T11:46:48.511491,TwoInchTommy565,1739474388,leftWing,2,2,2,3,59159,3600,60.0,75.0,55.0,60.0,1,0,1,0,0,0,-1,8,8,12.5,100.0,1,10,16,62.5,0,201,3.35,0,0,0.0,2,1,1,1,14,0,0,0,0,0,0,0.0,0.0,0
2136046850090,1759982577,2025-10-09T11:46:48.511500,NYKings06,1005991647805,center,2,2,2,3,59159,3600,60.0,80.0,65.0,85.0,1,1,2,0,0,0,-1,3,3,33.33,100.0,0,19,31,61.29,0,281,4.68,14,8,63.64,2,1,0,1,5,0,0,0,0,0,0,0.0,0.0,0
2132166710082,1759980974,2025-10-09T11:46:48.511590,MrBazzzz,444935924,rightWing,1,10,0,5,3893,1457,24.28,50.0,45.0,55.0,0,0,0,0,0,0,-4,0,1,0.0,0.0,0,1,3,33.33,0,66,1.1,0,0,0.0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0
2132166710082,1759980974,2025-10-09T11:46:48.511603,Mcapp_1,935927261,defenseMen,4,10,0,5,3893,1398,23.3,50.0,55.0,35.0,0,0,0,0,0,0,-4,0,0,0.0,0.0,0,4,5,80.0,0,63,1.05,0,0,0.0,1,0,0,1,3,0,2,0,0,0,0,0.0,0.0,0
2132166710082,1759980974,2025-10-09T11:46:48.511613,Slick__AV,1733233666,defenseMen,14,2,0,5,3893,1457,24.28,55.0,45.0,60.0,0,0,0,0,0,0,-4,0,0,0.0,0.0,0,7,8,87.5,0,72,1.2,0,0,0.0,3,0,0,1,2,0,0,0,0,0,0,0.0,0.0,0
2132166710082,1759980974,2025-10-09T11:46:48.511623,TwoInchTommy565,1739474388,leftWing,2,10,0,5,3893,1457,24.28,50.0,50.0,55.0,0,0,0,0,0,0,-4,0,0,0.0,0.0,0,1,3,33.33,0,41,0.68,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0
2132166710082,1759980974,2025-10-09T11:46:48.511633,NYKings06,1005991647805,center,2,10,0,5,3893,1457,24.28,55.0,45.0,60.0,0,0,0,0,0,0,-4,2,3,0.0,66.67,0,3,6,50.0,0,62,1.03,6,7,46.15,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0
2124907180024,1759980046,2025-10-09T11:46:48.511719,MrBazzzz,444935924,rightWing,1,2,3,6,5204,3600,60.0,55.0,60.0,50.0,0,0,0,0,0,0,-5,4,7,0.0,57.14,0,13,17,76.47,0,205,3.42,0,0,0.0,0,0,0,4,12,0,0,0,0,0,0,0.0,0.0,0
2124907180024,1759980046,2025-10-09T11:46:48.511731,Mcapp_1,935927261,defenseMen,15,2,3,6,5204,3600,60.0,85.0,30.0,65.0,1,0,1,0,0,0,-5,2,3,50.0,66.67,0,23,31,74.19,0,262,4.37,0,0,0.0,1,2,1,1,10,0,0,0,0,0,0,0.0,0.0,0
2124907180024,1759980046,2025-10-09T11:46:48.511740,Slick__AV,1733233666,defenseMen,14,2,3,6,5204,3600,60.0,75.0,10.0,70.0,0,1,1,0,0,0,-5,0,1,0.0,0.0,0,21,29,72.41,0,248,4.13,0,0,0.0,1,0,0,2,5,0,0,1,0,0,0,0.0,0.0,0
2124907180024,1759980046,2025-10-09T11:46:48.511760,TwoInchTommy565,1739474388,leftWing,2,2,3,6,5204,3600,60.0,85.0,55.0,65.0,0,2,2,0,0,0,-5,8,11,0.0,72.73,0,16,20,80.0,0,204,3.4,0,0,0.0,1,0,1,1,7,0,0,0,0,0,0,0.0,0.0,0
2124907180024,1759980046,2025-10-09T11:46:48.511770,NYKings06,1005991647805,center,2,2,3,6,5204,3600,60.0,100.0,60.0,80.0,2,1,3,0,2,0,-5,7,8,28.57,87.5,0,11,11,100.0,0,206,3.43,17,19,47.22,0,1,1,1,2,0,0,3,0,0,0,0.0,0.0,0
2374158810401,1760239224,2025-10-11T23:30:06.337249,MrBazzzz,444935924,rightWing,1,1,8,1,51217,2968,49.47,100.0,60.0,100.0,1,2,3,0,0,0,0,8,8,12.5,100.0,0,25,32,78.12,0,232,3.87,0,0,0.0,0,1,2,2,3,0,20,10,0,0,0,0.0,0.0,0
2374158810401,1760239224,2025-10-11T23:30:06.337321,Mcapp_1,935927261,defenseMen,12,1,8,1,51217,3600,60.0,100.0,70.0,85.0,0,4,4,0,0,0,1,4,15,0.0,26.67,0,42,49,85.71,0,281,4.68,0,0,0.0,5,1,0,3,2,0,0,3,0,0,0,0.0,0.0,0
2374158810401,1760239224,2025-10-11T23:30:06.337351,TwoInchTommy565,1739474388,leftWing,2,1,8,1,51217,3600,60.0,100.0,75.0,90.0,2,5,7,0,2,0,1,15,19,13.33,78.95,0,33,42,78.57,0,246,4.1,0,0,0.0,2,2,1,1,5,0,0,5,0,0,0,0.0,0.0,0
2374158810401,1760239224,2025-10-11T23:30:06.337378,NYKings06,1005991647805,center,2,1,8,1,51217,3600,60.0,100.0,60.0,100.0,4,1,5,0,3,0,1,14,12,28.57,116.67,7,22,33,66.67,0,239,3.98,24,23,51.06,0,0,2,1,12,0,0,6,0,0,0,0.0,0.0,0
2374939580061,1760244914,2025-10-12T00:58:13.198943,MrBazzzz,444935924,rightWing,1,1,6,5,8190,3600,60.0,100.0,75.0,60.0,0,5,5,0,0,0,1,2,8,0.0,25.0,0,12,17,70.59,0,198,3.3,0,0,0.0,0,2,1,2,7,0,0,0,0,0,0,0.0,0.0,0
2374939580061,1760244914,2025-10-12T00:58:13.198975,Mcapp_1,935927261,defenseMen,12,1,6,5,8190,3600,60.0,75.0,65.0,80.0,0,0,0,0,0,0,1,0,2,0.0,0.0,0,21,23,91.3,0,166,2.77,0,0,0.0,5,1,0,1,2,0,0,0,0,0,0,0.0,0.0,0
2374939580061,1760244914,2025-10-12T00:58:13.198989,Slick__AV,1733233666,defenseMen,15,1,6,5,8190,3480,58.0,75.0,50.0,50.0,0,1,1,0,0,0,1,3,6,0.0,50.0,0,22,31,70.97,0,193,3.22,0,0,0.0,4,2,0,1,0,0,4,0,0,0,0,0.0,0.0,0
2374939580061,1760244914,2025-10-12T00:58:13.198999,TwoInchTommy565,1739474388,leftWing,2,1,6,5,8190,3600,60.0,100.0,65.0,60.0,3,2,5,0,0,0,1,9,11,33.33,81.82,0,16,21,76.19,0,259,4.32,0,0,0.0,0,0,4,1,2,0,0,0,0,0,0,0.0,0.0,0
2374939580061,1760244914,2025-10-12T00:58:13.199008,NYKings06,1005991647805,center,2,1,6,5,8190,3600,60.0,100.0,65.0,70.0,3,2,5,1,0,0,1,8,7,37.5,114.29,2,20,24,83.33,0,259,4.32,17,20,45.95,1,0,0,2,4,0,0,0,0,0,0,0.0,0.0,0
2374722570357,1760242880,2025-10-12T00:58:13.199096,MrBazzzz,444935924,rightWing,1,2,1,6,27192,3546,59.1,70.0,50.0,55.0,1,0,1,0,0,0,-5,3,4,33.33,75.0,0,8,12,66.67,0,111,1.85,0,0,0.0,0,1,0,3,3,0,10,1,0,0,0,0.0,0.0,0
2374722570357,1760242880,2025-10-12T00:58:13.199113,Mcapp_1,935927261,defenseMen,12,2,1,6,27192,3600,60.0,70.0,45.0,100.0,0,0,0,0,0,0,-5,2,3,0.0,66.67,0,22,28,78.57,0,210,3.5,0,0,0.0,12,1,1,2,2,0,0,0,0,0,0,0.0,0.0,0
2374722570357,1760242880,2025-10-12T00:58:13.199128,Slick__AV,1733233666,defenseMen,15,2,1,6,27192,3600,60.0,60.0,0.0,70.0,0,0,0,0,0,0,-5,0,1,0.0,0.0,0,18,29,62.07,0,243,4.05,0,0,0.0,3,1,0,3,9,0,0,1,0,0,0,0.0,0.0,0
2374722570357,1760242880,2025-10-12T00:58:13.199141,TwoInchTommy565,1739474388,leftWing,2,2,1,6,27192,3600,60.0,65.0,45.0,60.0,0,1,1,0,0,0,-5,4,5,0.0,80.0,0,12,24,50.0,0,309,5.15,0,0,0.0,1,0,0,1,18,0,0,0,0,0,0,0.0,0.0,0
2374722570357,1760242880,2025-10-12T00:58:13.199151,NYKings06,1005991647805,center,2,2,1,6,27192,3600,60.0,75.0,70.0,95.0,0,1,1,0,0,0,-5,6,5,0.0,120.0,1,20,26,76.92,0,248,4.13,28,4,87.5,0,1,0,6,7,0,0,1,0,0,0,0.0,0.0,0
2368993750009,1760240922,2025-10-12T00:58:13.199223,MrBazzzz,444935924,rightWing,1,2,1,5,27600,3600,60.0,70.0,55.0,60.0,1,0,1,0,0,0,-4,5,7,20.0,71.43,0,8,14,57.14,0,188,3.13,0,0,0.0,0,1,1,1,6,0,0,0,0,0,0,0.0,0.0,0
2368993750009,1760240922,2025-10-12T00:58:13.199234,Mcapp_1,935927261,defenseMen,12,2,1,5,27600,3600,60.0,70.0,65.0,100.0,0,0,0,0,0,0,-4,2,4,0.0,50.0,0,25,31,80.65,0,263,4.38,0,0,0.0,10,0,0,3,2,0,0,0,0,0,0,0.0,0.0,0
2368993750009,1760240922,2025-10-12T00:58:13.199243,Slick__AV,1733233666,defenseMen,15,2,1,5,27600,3600,60.0,65.0,35.0,80.0,0,0,0,0,0,0,-4,1,3,0.0,33.33,0,22,27,81.48,0,172,2.87,0,0,0.0,6,1,0,3,2,0,0,0,0,0,0,0.0,0.0,0
2368993750009,1760240922,2025-10-12T00:58:13.199250,TwoInchTommy565,1739474388,leftWing,2,2,1,5,27600,3600,60.0,60.0,40.0,60.0,0,0,0,0,0,0,-4,6,10,0.0,60.0,1,8,19,42.11,0,214,3.57,0,0,0.0,0,0,2,2,19,0,0,0,0,0,0,0.0,0.0,0
2368993750009,1760240922,2025-10-12T00:58:13.199257,NYKings06,1005991647805,center,2,2,1,5,27600,3600,60.0,70.0,50.0,70.0,0,0,0,0,0,0,-4,4,5,0.0,80.0,1,21,28,75.0,0,266,4.43,9,6,60.0,0,0,0,2,7,0,0,0,0,0,0,0.0,0.0,0
2382333460025,1760247881,2025-10-12T01:45:51.088960,MrBazzzz,444935924,rightWing,1,2,2,3,1860,3600,60.0,65.0,90.0,60.0,0,0,0,0,0,0,-1,1,1,0.0,100.0,0,14,16,87.5,0,167,2.78,0,0,0.0,0,1,2,2,8,0,0,0,0,0,0,0.0,0.0,0
2382333460025,1760247881,2025-10-12T01:45:51.088992,Mcapp_1,935927261,defenseMen,12,2,2,3,1860,3600,60.0,85.0,75.0,100.0,1,1,2,0,0,0,-1,2,3,50.0,66.67,0,20,26,76.92,0,199,3.32,0,0,0.0,18,1,0,3,5,0,0,0,0,0,0,0.0,0.0,0
2382333460025,1760247881,2025-10-12T01:45:51.089007,Slick__AV,1733233666,defenseMen,15,2,2,3,1860,3481,58.02,70.0,50.0,60.0,0,1,1,0,0,0,-1,0,0,0.0,0.0,0,20,23,86.96,0,173,2.88,0,0,0.0,4,2,1,1,2,0,2,0,0,0,0,0.0,0.0,0
2382333460025,1760247881,2025-10-12T01:45:51.089019,TwoInchTommy565,1739474388,leftWing,2,2,2,3,1860,3600,60.0,70.0,65.0,50.0,0,1,1,0,0,0,-1,7,11,0.0,63.64,0,9,19,47.37,0,225,3.75,0,0,0.0,0,0,0,1,10,1,0,0,0,0,0,0.0,0.0,0
2382333460025,1760247881,2025-10-12T01:45:51.089031,NYKings06,1005991647805,center,2,2,2,3,1860,3600,60.0,90.0,80.0,80.0,1,1,2,0,0,0,-1,3,4,33.33,75.0,0,14,22,63.64,0,223,3.72,13,8,61.9,0,4,0,1,10,0,0,1,0,0,0,0.0,0.0,0
2382215320222,1760246251,2025-10-12T01:45:51.089134,MrBazzzz,444935924,rightWing,1,16385,3,0,51712,997,16.62,85.0,55.0,70.0,2,0,2,0,2,0,0,4,5,50.0,80.0,0,2,3,66.67,0,40,0.67,0,0,0.0,0,0,0,1,2,0,20,3,0,0,0,0.0,0.0,0
2382215320222,1760246251,2025-10-12T01:45:51.089154,Mcapp_1,935927261,defenseMen,12,16385,3,0,51712,1647,27.45,80.0,60.0,75.0,0,2,2,0,0,0,0,4,6,0.0,66.67,0,18,19,94.74,0,169,2.82,0,0,0.0,3,0,0,2,2,0,0,2,0,0,0,0.0,0.0,0
2382215320222,1760246251,2025-10-12T01:45:51.089170,Slick__AV,1733233666,defenseMen,15,16385,3,0,51712,1647,27.45,70.0,65.0,70.0,0,1,1,0,0,0,0,1,1,0.0,100.0,0,16,17,94.12,0,149,2.48,0,0,0.0,1,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0
2382215320222,1760246251,2025-10-12T01:45:51.089184,TwoInchTommy565,1739474388,leftWing,2,16385,3,0,51712,1647,27.45,80.0,55.0,60.0,0,2,2,0,0,0,0,5,10,0.0,50.0,0,6,11,54.55,0,103,1.72,0,0,0.0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0
2382215320222,1760246251,2025-10-12T01:45:51.089196,NYKings06,1005991647805,center,2,16385,3,0,51712,1647,27.45,100.0,65.0,80.0,1,1,2,0,1,0,0,4,2,25.0,200.0,2,13,17,76.47,0,134,2.23,11,5,68.75,0,0,0,2,6,0,0,3,0,0,0,0.0,0.0,0
2478571630155,1760334295,2025-10-13T12:15:00.116653,Mcapp_1,935927261,defenseMen,12,2,2,5,39277,3600,60.0,85.00,60.00,100.00,1,0,1,0,0,0,-3,3,5,33.33,60.00,0,24,29,82.76,0,291,4.85,0,0,0.00,13,1,2,3,6,0,0,0,0,0,0,0.00,0.00,0
2478571630155,1760334295,2025-10-13T12:15:00.116697,Gunnerleafs8,1692312111,defenseMen,11,10,2,5,39277,3341,55.68,60.00,65.00,70.00,0,0,0,0,0,0,-3,1,2,0.00,50.00,0,18,22,81.82,0,132,2.2,0,0,0.00,6,6,1,2,4,0,2,0,0,0,0,0.00,0.00,0
2478571630155,1760334295,2025-10-13T12:15:00.116713,TwoInchTommy565,1739474388,leftWing,2,2,2,5,39277,3600,60.0,80.00,55.00,60.00,0,2,2,0,0,0,-3,4,7,0.00,57.14,0,11,19,57.89,0,241,4.02,0,0,0.00,1,0,1,1,12,0,0,0,0,0,0,0.00,0.00,0
2478571630155,1760334295,2025-10-13T12:15:00.116728,michelberdugo,1886768022,rightWing,2,10,2,5,39277,3593,59.88,80.00,65.00,65.00,1,0,1,0,1,0,-3,8,9,12.50,88.89,0,7,10,70.00,0,124,2.07,0,0,0.00,2,0,0,1,2,0,0,1,0,0,0,0.00,0.00,0
2478571630155,1760334295,2025-10-13T12:15:00.116741,NYKings06,1005991647805,center,2,2,2,5,39277,3600,60.0,90.00,60.00,75.00,0,2,2,0,0,0,-3,4,4,0.00,100.00,2,14,27,51.85,0,235,3.92,15,5,75.00,0,0,0,3,9,0,0,0,0,0,0,0.00,0.00,0
2484089850081,1760332371,2025-10-13T12:15:00.116868,Mcapp_1,935927261,defenseMen,12,2,3,6,62073,3579,59.65,85.00,35.00,90.00,0,3,3,0,0,0,-4,1,7,0.00,14.29,0,14,21,66.67,0,308,5.13,0,0,0.00,8,1,3,1,8,0,10,1,0,0,0,0.00,0.00,0
2484089850081,1760332371,2025-10-13T12:15:00.116889,HIPSHOT17,980881413,rightWing,2,10,3,6,62073,3298,54.97,70.00,55.00,65.00,0,0,0,0,0,0,-3,6,8,0.00,75.00,0,13,17,76.47,0,220,3.67,0,0,0.00,0,0,1,2,3,0,0,1,0,0,0,0.00,0.00,0
2484089850081,1760332371,2025-10-13T12:15:00.116905,TwoInchTommy565,1739474388,leftWing,2,2,3,6,62073,3600,60.0,100.00,40.00,60.00,2,0,2,0,1,0,-4,11,14,18.18,78.57,0,11,19,57.89,0,238,3.97,0,0,0.00,1,0,0,3,6,0,0,0,0,0,0,0.00,0.00,0
2484089850081,1760332371,2025-10-13T12:15:00.116919,NYKings06,1005991647805,center,2,2,3,6,62073,3600,60.0,100.00,50.00,85.00,1,2,3,0,0,0,-4,7,8,14.29,87.50,2,16,25,64.00,0,198,3.3,19,9,67.86,0,1,0,4,6,0,0,1,0,0,0,0.00,0.00,0
2478071580078,1760330176,2025-10-13T12:15:00.117015,Mcapp_1,935927261,defenseMen,15,1,6,1,29994,3567,59.45,100.00,65.00,80.00,1,2,3,0,1,0,2,5,9,20.00,55.56,0,22,33,66.67,0,426,7.1,0,0,0.00,8,0,2,4,7,0,2,1,0,0,0,0.00,0.00,0
2478071580078,1760330176,2025-10-13T12:15:00.117030,TwoInchTommy565,1739474388,leftWing,2,1,6,1,29994,3600,60.0,100.00,70.00,75.00,4,1,5,1,1,0,2,10,15,40.00,66.67,0,15,25,60.00,0,306,5.1,0,0,0.00,2,0,0,1,9,0,0,3,0,0,0,0.00,0.00,0
2478071580078,1760330176,2025-10-13T12:15:00.117043,NYKings06,1005991647805,center,2,1,6,1,29994,3600,60.0,100.00,65.00,90.00,1,3,4,0,1,0,2,8,11,12.50,72.73,0,21,24,87.50,0,269,4.48,26,17,60.47,2,1,1,2,6,0,0,2,0,0,0,0.00,0.00,0
2472889070498,1760327942,2025-10-13T12:15:00.117135,MrBazzzz,444935924,rightWing,1,2,2,3,2103,3600,60.0,60.00,55.00,45.00,0,0,0,0,0,0,-1,2,4,0.00,50.00,0,8,13,61.54,0,184,3.07,0,0,0.00,0,0,1,0,3,0,0,0,0,0,0,0.00,0.00,0
2472889070498,1760327942,2025-10-13T12:15:00.117149,Mcapp_1,935927261,defenseMen,15,2,2,3,2103,3600,60.0,65.00,55.00,100.00,0,0,0,0,0,0,-1,1,1,0.00,100.00,0,18,26,69.23,0,277,4.62,0,0,0.00,13,3,0,5,7,0,0,0,0,0,0,0.00,0.00,0
2472889070498,1760327942,2025-10-13T12:15:00.117161,Slick__AV,1733233666,defenseMen,15,2,2,3,2103,3600,60.0,70.00,45.00,70.00,0,1,1,0,0,0,-1,1,3,0.00,33.33,0,21,27,77.78,0,325,5.42,0,0,0.00,4,0,2,1,9,0,0,0,0,0,0,0.00,0.00,0
2472889070498,1760327942,2025-10-13T12:15:00.117172,TwoInchTommy565,1739474388,leftWing,2,2,2,3,2103,3600,60.0,75.00,65.00,50.00,0,2,2,0,0,0,-1,6,7,0.00,85.71,0,8,13,61.54,0,166,2.77,0,0,0.00,0,0,1,2,8,0,0,0,0,0,0,0.00,0.00,0
2472889070498,1760327942,2025-10-13T12:15:00.117182,NYKings06,1005991647805,center,2,2,2,3,2103,3600,60.0,90.00,65.00,75.00,2,0,2,0,0,0,-1,3,3,66.67,100.00,0,10,16,62.50,0,207,3.45,10,7,58.82,0,1,0,1,4,0,0,0,0,0,0,0.00,0.00,0
2472618190277,1760326277,2025-10-13T12:15:00.117280,MrBazzzz,444935924,rightWing,1,1,3,1,25258,3600,60.0,85.00,80.00,65.00,1,1,2,0,0,0,3,12,14,8.33,85.71,0,11,16,68.75,0,245,4.08,0,2,0.00,0,1,2,1,8,0,0,1,0,0,0,0.00,0.00,0
2472618190277,1760326277,2025-10-13T12:15:00.117295,Mcapp_1,935927261,defenseMen,15,1,3,1,25258,3600,60.0,75.00,95.00,85.00,0,0,0,0,0,0,3,2,4,0.00,50.00,0,20,24,83.33,0,262,4.37,0,0,0.00,6,1,5,1,4,1,0,0,0,0,0,0.00,0.00,0
2472618190277,1760326277,2025-10-13T12:15:00.117308,Slick__AV,1733233666,defenseMen,15,1,3,1,25258,3480,58.0,75.00,80.00,55.00,0,2,2,0,0,0,3,0,3,0.00,0.00,0,20,26,76.92,0,204,3.4,0,0,0.00,2,1,1,5,10,0,2,0,0,0,0,0.00,0.00,0
2472618190277,1760326277,2025-10-13T12:15:00.117319,TwoInchTommy565,1739474388,leftWing,2,1,3,1,25258,3600,60.0,100.00,80.00,70.00,1,1,2,1,0,0,3,12,17,8.33,70.59,0,13,23,56.52,0,240,4.0,0,0,0.00,2,0,1,4,5,0,0,1,0,0,0,0.00,0.00,0
2472618190277,1760326277,2025-10-13T12:15:00.117330,NYKings06,1005991647805,center,2,1,3,1,25258,3487,58.12,85.00,75.00,60.00,1,0,1,0,0,0,3,7,10,14.29,70.00,1,13,20,65.00,1,229,3.82,16,11,59.26,0,0,0,1,8,0,2,1,0,0,0,0.00,0.00,0
