player_name,games_played,favorite_position,goals_zone_1,goals_zone_1_per_game,shots_zone_1,shots_zone_1_per_game,efficiency_zone_1,goals_zone_2,goals_zone_2_per_game,shots_zone_2,shots_zone_2_per_game,efficiency_zone_2,goals_zone_3,goals_zone_3_per_game,shots_zone_3,shots_zone_3_per_game,efficiency_zone_3,goals_zone_4,goals_zone_4_per_game,shots_zone_4,shots_zone_4_per_game,efficiency_zone_4,goals_zone_5,goals_zone_5_per_game,shots_zone_5,shots_zone_5_per_game,efficiency_zone_5,goals_zone_6,goals_zone_6_per_game,shots_zone_6,shots_zone_6_per_game,efficiency_zone_6,goals_zone_7,goals_zone_7_per_game,shots_zone_7,shots_zone_7_per_game,efficiency_zone_7,goals_zone_8,goals_zone_8_per_game,shots_zone_8,shots_zone_8_per_game,efficiency_zone_8,goals_zone_9,goals_zone_9_per_game,shots_zone_9,shots_zone_9_per_game,efficiency_zone_9,goals_zone_10,goals_zone_10_per_game,shots_zone_10,shots_zone_10_per_game,efficiency_zone_10,goals_zone_11,goals_zone_11_per_game,shots_zone_11,shots_zone_11_per_game,efficiency_zone_11,goals_zone_12,goals_zone_12_per_game,shots_zone_12,shots_zone_12_per_game,efficiency_zone_12,goals_zone_13,goals_zone_13_per_game,shots_zone_13,shots_zone_13_per_game,efficiency_zone_13,goals_zone_14,goals_zone_14_per_game,shots_zone_14,shots_zone_14_per_game,efficiency_zone_14,goals_zone_15,goals_zone_15_per_game,shots_zone_15,shots_zone_15_per_game,efficiency_zone_15,goals_zone_16,goals_zone_16_per_game,shots_zone_16,shots_zone_16_per_game,efficiency_zone_16,goals_net_1,goals_net_1_per_game,shots_net_1,shots_net_1_per_game,goals_net_2,goals_net_2_per_game,shots_net_2,shots_net_2_per_game,goals_net_3,goals_net_3_per_game,shots_net_3,shots_net_3_per_game,goals_net_4,goals_net_4_per_game,shots_net_4,shots_net_4_per_game,goals_net_5,goals_net_5_per_game,shots_net_5,shots_net_5_per_game
MrBazzzz,34,rightWing,1,0.03,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.03,0.0,1,0.0,1,0.03,0.0,0,0.03,5,0.15,20.0,9,0.26,46,1.35,19.6,0,0.0,13,0.38,0.0,0,0.0,2,0.06,0.0,0,0.0,4,0.12,0.0,1,0.03,21,0.62,4.8,1,0.03,13,0.38,7.7,0,0.0,1,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,12,0.35,0.0,7,0.21,26,0.76,2,0.06,51,1.5,3,0.09,13,0.38,1,0.03,26,0.76,0,0.0,3,0.09
Mcapp_1,124,defenseMen,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,3,0.02,3,0.02,100.0,2,0.0,2,0.02,0.0,0,0.02,3,0.02,66.7,8,0.06,34,0.27,23.5,0,0.0,1,0.01,0.0,0,0.0,0,0.0,0.0,1,0.01,24,0.19,4.2,7,0.06,39,0.31,17.9,0,0.0,5,0.04,0.0,0,0.0,11,0.09,0.0,3,0.02,37,0.3,8.1,0,0.0,2,0.02,0.0,0,0.0,34,0.27,0.0,3,0.02,56,0.45,8,0.06,45,0.36,8,0.06,65,0.52,5,0.04,26,0.21,0,0.0,3,0.02
Slick__AV,15,defenseMen,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.07,7,0.47,14.3,0,0.0,5,0.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0,0.0,4,0.27,0.0,0,0.0,3,0.2,0,0.0,6,0.4,1,0.07,3,0.2,0,0.0,5,0.33,0,0.0,1,0.07
TwoInchTommy565,129,leftWing,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,17,0.13,28,0.22,60.7,18,0.01,34,0.26,2.9,1,0.14,93,0.72,19.4,51,0.4,272,2.11,18.8,5,0.04,19,0.15,26.3,0,0.0,4,0.03,0.0,10,0.08,106,0.82,9.4,11,0.09,94,0.73,11.7,1,0.01,26,0.2,3.8,1,0.01,7,0.05,14.3,1,0.01,12,0.09,8.3,1,0.01,4,0.03,25.0,2,0.02,130,1.01,1.5,35,0.27,370,2.87,27,0.21,158,1.22,38,0.29,198,1.53,15,0.12,69,0.53,4,0.03,34,0.26
NYKings06,84,center,0,0.0,0,0.0,0,0,0.0,1,0.01,0.0,0,0.0,0,0.0,0,13,0.15,21,0.25,61.9,9,0.0,1,0.01,0.0,0,0.11,28,0.33,32.1,36,0.43,243,2.89,14.8,8,0.1,39,0.46,20.5,0,0.0,33,0.39,0.0,1,0.01,13,0.15,7.7,1,0.01,38,0.45,2.6,2,0.02,41,0.49,4.9,0,0.0,1,0.01,0.0,1,0.01,3,0.04,33.3,0,0.0,1,0.01,0.0,2,0.02,80,0.95,2.5,24,0.29,183,2.18,15,0.18,182,2.17,21,0.25,94,1.12,12,0.14,65,0.77,1,0.01,19,0.23
